
电影,#genre#
邵氏影院,http://epg.112114.xyz/douyu/4246519
吃米滴蟲,http://epg.112114.xyz/douyu/315457
神樂影片1,http://epg.112114.xyz/douyu/122402
神樂影片2,http://epg.112114.xyz/douyu/85894
劉德華電影1,http://epg.112114.xyz/douyu/2516864
喜劇經典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
貝爺影廳2,http://epg.112114.xyz/douyu/36337
可樂電影,http://epg.112114.xyz/douyu/20415
冰冰經典電影,http://epg.112114.xyz/douyu/74374
奶蟲恐怖電影,http://epg.112114.xyz/douyu/263824
避風港影院,http://epg.112114.xyz/douyu/9826611
漫威電影,http://epg.112114.xyz/douyu/4282654
恐怖經典,http://epg.112114.xyz/douyu/1165374
華語電影,http://epg.112114.xyz/douyu/3928
麓山迷蹤,http://epg.112114.xyz/douyu/4505431
高幀影片,http://epg.112114.xyz/douyu/6763930
鬥魚電影7,http://epg.112114.xyz/douyu/3637726
鬥魚電影23,http://epg.112114.xyz/douyu/7494871
鬥魚電影35,http://epg.112114.xyz/douyu/248753
鬥魚電影128,http://epg.112114.xyz/douyu/675072
鬥魚電影166,http://epg.112114.xyz/douyu/5581257
鬥魚電影90,http://epg.112114.xyz/douyu/6785471
鬥魚電影113,http://epg.112114.xyz/douyu/5522351
鬥魚電影115,http://epg.112114.xyz/douyu/223521
鬥魚電影118,http://epg.112114.xyz/douyu/4631599
笑傲江湖,http://epg.112114.xyz/huya/11352937
恐怖電影2,http://epg.112114.xyz/douyu/310926
喪屍鬼片恐怖驚悚,http://epg.112114.xyz/douyu/96577
功夫片,http://epg.112114.xyz/huya/11352941
經典片,http://epg.112114.xyz/huya/11279251
香港恐怖,http://epg.112114.xyz/douyu/218859
特辑影院,http://epg.112114.xyz/douyu/3637778
「轮播」华语经典,http://epg.112114.xyz/douyu/434971
漫威电影,http://epg.112114.xyz/douyu/6140589
林正英·1,http://epg.112114.xyz/douyu/7356023
「轮播」霍格影片,http://epg.112114.xyz/douyu/8814650
「轮播」电影·1,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
林正英·2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
成龙,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34460526
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
避风港影院,http://api.52tb.xyz/info?id=1022&token=20221117katecolo
豆瓣高分,http://api2.52tb.xyz/info?id=1010&token=20230404dmgnht
贝爷影厅1,http://api2.52tb.xyz/info?id=1016&token=20230404dmgnht
贝爷影厅2,http://api2.52tb.xyz/info?id=1017&token=20230404dmgnht
可乐电影,http://api2.52tb.xyz/info?id=1019&token=20230404dmgnht
冰冰经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
影剧轮播,#genre#

邵氏电影,http://d1--cn-gotcha101.bilivideo.com/live-bvc/674772/live_378084713_21909863.m3u8?expires=1687342459&len=0&oi=1995378902&pt=h5&qn=0&trid=1003f7d048e30d9149d0a0d0494c065caa1e&sigparams=cdn,expires,len,oi,pt,qn,trid&cdn=cn-gotcha01&sign=909eac2087f3b707ed38ad72f83adab1&sk=da0d9e21ffc33e4c8fef5173c5d8af63&p2p_type=0&sl=1&free_type=0&mid=0&pp=rtmp&source=one&trace=10&site=8095eab5b1e0fc99a043c8616d7dc9c5&order=1
邵氏电影,http://d1--cn-gotcha101.bilivideo.com/live-bvc/892013/live_378084713_21909863.m3u8?expires=1687363316&len=0&oi=1995378902&pt=h5&qn=0&trid=100337753da808d94e2496cf258f8d0af844&sigparams=cdn,expires,len,oi,pt,qn,trid&cdn=cn-gotcha01&sign=b38dca8313f9d430d4ba0692f2898379&sk=da0d9e21ffc33e4c8fef5173c5d8af63&p2p_type=0&sl=1&free_type=0&mid=0&pp=rtmp&source=one&trace=10&site=262e4f76ad019c044237aba39f35b84d&order=1
邵氏影院,http://epg.112114.xyz/douyu/4246519
华语院线,http://d1--cn-gotcha101.bilivideo.com/live-bvc/482803/live_252582133_1552126_1500.m3u8?expires=1687366835&len=0&oi=1995378902&pt=h5&qn=0&trid=1003bde94c8dd4894f388ca81a68a54c84c2&sigparams=cdn,expires,len,oi,pt,qn,trid&cdn=cn-gotcha01&sign=c3789018fa35faeb5fe5047ab5473d46&sk=1304f646dfeb4df8b6e7ff33c167d3adda26bb4da5f21f1459ebf5b3c7780c72&p2p_type=0&sl=1&free_type=0&mid=0&pp=rtmp&source=one&trace=10&site=ac9ce7f6723f0a71a1ad6257e2045b03&order=1
邵氏-124女巡按,https://50069.njc.svp.tencent-cloud.com/0bf2eeaaaaaaiqagyekqlbqvaiodaaqqaaaa.f10003.mp4
邵氏-女金刚斗狂龙女,https://50069.njc.svp.tencent-cloud.com/0bf2uqaboaaabmadaudeo5qvbjgdc6saafya.f10003.mp4
吃米滴蟲,http://epg.112114.xyz/douyu/315457
神樂影片1,http://epg.112114.xyz/douyu/122402
神樂影片2,http://epg.112114.xyz/douyu/85894
劉德華電影1,http://epg.112114.xyz/douyu/2516864
喜劇經典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
貝爺影廳2,http://epg.112114.xyz/douyu/36337
