中華電信,#genre#
寰宇新闻[1280*720],http://128.14.50.198:8880/m3u8/34uFUj7p3cgBODMfu-qdldfDVbK5DkfUI8V2pvY4xZMPe5YGeerJgD0XXNS5pyi9sE4kn8khKLie6eOOHtF59g
三立新闻[1280*720],http://128.14.50.198:8880/m3u8/whMPg7a8mFkejA5wXHkhAkIWJQox37nayRMxL0HQZn6uK0P5MOTryGFTFJY4D90MizsgWwzD490F9mgBAUDocA
TVBS新闻[1280*720],http://128.14.50.198:8880/m3u8/K3XHUazoB_rcRfNV-xxWUx1P82qirO22mhufo2IrdYINm64-rGe558wDDdTbySodeeo3RGu0LsplpTyQzDiVfA
TVBS新聞[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
TVBS新聞[1920*1080],http://125.227.210.55:16329/VideoInput/play.ts
东森新闻[1280*720],http://128.14.50.198:8880/m3u8/Zcj_iBstqtrlwPEXKigJ5CacMA3s33h_K67hbRVv5WJ-8vK0FLJEhIehfSylbK-6rtRghJL9h76D4o14sKPsrg
壹新聞[1280*720],http://128.14.50.198:8880/m3u8/jDkTHHFXz6zEu2FK89DCzBXViUgWMNAK-ic-tJHjX8goB41fNmlsOUcx9YYhs5hs_RNK7PjjFkJZpbAvdTRNIQ
年代新聞[1280*720],http://128.14.50.198:8880/m3u8/-t9vbpKpVSi2CE4yf5UEp1GWaT6v_lRK74CILLX1lpG0cMemEdOtYTNs15AFIHKjFaLMIugT91vhAzd9P1B_cw
東森財經[1280*720],http://128.14.50.198:8880/m3u8/u3qBWVaqBZ_17dgTAlyqKzyDrF-FqOGLY85Z-3PALdZ45qud2gdbTpns_NjICtxbgc2rnoTsMTbh_THXADgGzA
中天新闻[1280*720],http://128.14.50.198:8880/m3u8/An0eCcWmr9P5-MFL70geSXTUHMSPo-IEX-BJWSgkMc7IuPnS49nn0oJl5xF6AHXkvGfUzTtxp6aj9f4-03nGzQ
