油管频道,#genre# 
中视[1280*720],rtmp://219.80.97.35/sat/tv091
华视[1280*720],rtmp://219.80.97.35/sat/tv111
台视[1280*720],rtmp://219.80.97.35/sat/tv071
民视[1280*720],rtmp://219.80.97.35/sat/tv051
莲花卫视[1920*1080],http://nettvpro.live/hls/lotustv.php
TVBS新闻台[1280*720],rtmp://219.80.97.35/sat/tv551
TVBS欢乐台[1280*720],rtmp://219.80.97.35/sat/tv421
有线18台[1280*720],rtmp://219.80.97.35/sat/hk041
好消息综合台[1280*720],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
纬来育乐[1280*720],rtmp://219.80.97.35/sat/tv701
纬来体育[1280*720],rtmp://219.80.97.35/sat/tv721
纬来日本[1280*720],rtmp://219.80.97.35/sat/tv771
东森财经[1280*720],rtmp://219.80.97.35/sat/tv571
东森超视[1280*720],rtmp://219.80.97.35/sat/tv331
momo综合[1280*720],rtmp://219.80.97.35/sat/tv761
ELEVEN1[1280*720],rtmp://219.80.97.35/sat/tv731
ELEVEN2[1280*720],rtmp://219.80.97.35/sat/tv741

強哥分享,#genre#
CNBC,http://61.221.81.93:8595/hls/24/80/cnbc90.m3u8
TVBS歡樂台,rtmp://59.124.75.138/sat/tv421
TVBS新聞台,rtmp://59.124.75.138/sat/tv551
NHK新闻,http://61.221.81.93:8088/hls/62/804/ch06.m3u8
凤凰中文,http://61.221.81.93:8514/hls/76/818/ch63.m3u8
中天新闻,http://61.221.81.93:8088/hls/78/80/ch63max.m3u8
中天综合,http://61.221.81.93:8088/hls/67/809/ch25.m3u8
中天娱乐,http://61.221.81.93:8088/hls/67/809/ch26.m3u8
环宇新闻,http://61.221.81.93:8088/hls/76/818/ch62.m3u8
Bloomberg,http://61.221.81.93:8581/hls/210/10016/cstv16.m3u8
东森新闻,http://61.221.81.93:8542/hls/63/805/ch10.m3u8
东森幼幼,http://61.221.81.93:8088/hls/63/805/ch09.m3u8
東森财经新闻,rtmp://59.124.75.138/sat/tv571
东森财经,http://61.221.81.93:8088/hls/63/805/ch11.m3u8
东森综合,http://61.221.81.93:8088/hls/63/805/ch12.m3u8
东森戏剧,http://61.221.81.93:8088/hls/64/806/ch13.m3u8
东森超视,http://61.221.81.93:8088/hls/64/806/ch14.m3u8
三立新闻,http://61.221.81.93:8088/hls/65/807/ch18.m3u8
三立台湾,http://61.221.81.93:8088/hls/65/807/ch20.m3u8
三立都会,http://61.221.81.93:8088/hls/65/807/ch19.m3u8
非凡新闻,http://61.221.81.93:8088/hls/75/817/ch57.m3u8
非凡商业,http://61.221.81.93:8088/hls/74/816/ch56.m3u8
年代新闻,http://61.221.81.93:8088/hls/67/809/ch27.m3u8
年代MuchTV,http://61.221.81.93:8088/hls/72/814/ch45.m3u8
壹新闻,http://61.221.81.93:8088/hls/66/808/ch24.m3u8
中視HD,rtmp://59.124.75.138/sat/tv091
中视(B),http://61.221.81.93:8088/hls/72/814/ch47.m3u8
台視HD,rtmp://59.124.75.138/sat/tv071
台视(B),http://61.221.81.93:8088/hls/72/814/ch46.m3u8
公视,http://61.221.81.93:8088/hls/73/815/ch50.m3u8
民視HD,rtmp://59.124.75.138/sat/tv051
民视(B),http://61.221.81.93:8088/hls/73/815/ch49.m3u8
民视新闻,http://61.221.81.93:8088/hls/73/815/ch51.m3u8
華視HD,rtmp://59.124.75.138/sat/tv111
华视(B),http://61.221.81.93:8088/hls/72/814/ch48.m3u8
华视新闻,http://61.221.81.93:8088/hls/61/803/ch03.m3u8
华视新闻,http://61.221.81.93:8088/hls/75/817/ch58.m3u8
东风卫视,http://61.221.81.93:8088/hls/68/810/ch31.m3u8
国兴卫视,http://61.221.81.93:8088/hls/64/806/ch15.m3u8
霹雳台湾,http://61.221.81.93:8088/hls/75/817/ch59.m3u8
JET综合,http://61.221.81.93:8088/hls/74/816/ch54.m3u8
Baby TV,http://61.221.81.93:8546/hls/35/80/babytv.m3u8
