油管频道,#genre# 
中视[1280*720],rtmp://219.80.97.35/sat/tv091
华视[1280*720],rtmp://219.80.97.35/sat/tv111
台视[1280*720],rtmp://219.80.97.35/sat/tv071
民视[1280*720],rtmp://219.80.97.35/sat/tv051
莲花卫视[1920*1080],http://nettvpro.live/hls/lotustv.php
TVBS新闻台[1280*720],rtmp://219.80.97.35/sat/tv551
TVBS欢乐台[1280*720],rtmp://219.80.97.35/sat/tv421
有线18台[1280*720],rtmp://219.80.97.35/sat/hk041
好消息综合台[1280*720],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
纬来育乐[1280*720],rtmp://219.80.97.35/sat/tv701
纬来体育[1280*720],rtmp://219.80.97.35/sat/tv721
纬来日本[1280*720],rtmp://219.80.97.35/sat/tv771
东森财经[1280*720],rtmp://219.80.97.35/sat/tv571
东森超视[1280*720],rtmp://219.80.97.35/sat/tv331
momo综合[1280*720],rtmp://219.80.97.35/sat/tv761
ELEVEN1[1280*720],rtmp://219.80.97.35/sat/tv731
ELEVEN2[1280*720],rtmp://219.80.97.35/sat/tv741
50.7,#genre#
无线财经台(备份)[1280*720],http://50.7.218.42:8278/tvbcaijing_twn/playlist.m3u8?tid=mbc57c85dcc17&ct=18336&tsum=1423657d67e66f6bb156158f2dd60353
凤凰香港[1280*720],http://50.7.218.42:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
凤凰香港[1280*720],http://50.7.218.42:8278/hkphoenix_twn/playlist.m3u8?tid=m02000000000018250733&ct=18001&tsum=e70ca7acd14b287077a17bb5a2fd3cb2
凤凰卫视[1280*720],http://50.7.218.42:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰卫视[1280*720],http://50.7.218.42:8278/phoenixtv_hd/playlist.m3u8?tid=m02000000000012301168&ct=18001&tsum=d0f3fc4a36a32e3f2c3d895bb932d170
RHK31[1280*720],http://50.7.218.42:8278/rhk31_twn/playlist.m3u8?tid=m46bfc2f9ab63&ct=18336&tsum=608dc3ebc82e03253ba562a9a81f0094
RHK32[1280*720],http://50.7.218.42:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
民视[1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
台视[1280*720],http://50.7.218.42:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
公视[1920*1080],http://50.7.218.42:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
华视[1280*720],http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
国家地理台湾[1280*720],http://50.7.218.42:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
国家地理野生[1280*720],http://50.7.218.42:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
国家地理野生[1280*720],http://50.7.218.42:8278/natgeowild_twn/playlist.m3u8?tid=MDDD9803492998034929&ct=18393&tsum=b276f2598186cdc8f4c513d89bfc2032
探索[1280*720],http://50.7.218.42:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
DMAX[1280*720],http://50.7.218.42:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
