🇹🇼台湾▪频道,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
鏡電視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
東森新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
东森财经新闻台,rtmp://59.124.75.157/sat/tv571
东森财经新闻台,rtmp://59.124.75.138/sat/tv571
壹電視新聞[1920*1080],http://60.249.146.250:8548/http/60.251.39.91:8081/hls/66/808/ch24.m3u8
TVBS新闻台,rtmp://59.124.75.157/sat/tv551
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
TVBS新闻,http://iptv.tvfix.org/hls/tvbsnews.m3u8
中天新闻,http://iptv.tvfix.org/hls/ztxw.m3u8
东森新闻,http://iptv.tvfix.org/hls/dsxw.m3u8
台視新聞台,p8p://fccs.123178.top:9906/615cf168000ad47e0c5f2512951989aa
中視新聞台,p8p://fccs.123178.top:9906/615ceea900061b6e0c5469c546672e4d
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.157/sat/tv111
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS欢乐台,rtmp://59.124.75.157/sat/tv421
MoMo综合台,rtmp://59.124.75.157/sat/tv761
纬来育乐台,rtmp://59.124.75.157/sat/tv701
纬来日本台,rtmp://59.124.75.157/sat/tv771
三立台湾,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
三立都会,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
東森戲劇,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
衛視中文,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
tvN,http://iptv.tvfix.org/hls/tvn.m3u8
瞬间看地球,http://iptv.tvfix.org/hls/earth.m3u8
美亚电影,http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影,http://iptv.tvfix.org/hls/mydy2.m3u8
天映经典,http://iptv.tvfix.org/hls/tyjd.m3u8
天映经典,http://iptv.tvfix.org/hls/tyjd2.m3u8
Animax,http://iptv.tvfix.org/hls/animax.m3u8
Animax,http://iptv.tvfix.org/hls/animax2.m3u8
Hands Up Channel,http://iptv.tvfix.org/hls/kid.m3u8
Hands Up Channel,http://iptv.tvfix.org/hls/kid2.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill2.m3u8
探索频道,http://iptv.tvfix.org/hls/discovery.m3u8
动物星球,http://iptv.tvfix.org/hls/animal.m3u8
动物星球4K,http://iptv.tvfix.org/hls/lovenature4k.m3u8
动物星球4K,http://iptv.tvfix.org/hls/lovenature4k.m3u8
国家地理,http://iptv.tvfix.org/hls/natlgeo.m3u8
Channel V,http://iptv.tvfix.org/hls/channelv.m3u8
星空卫视,http://iptv.tvfix.org/hls/startv.m3u8
Star Sports,http://iptv.tvfix.org/hls/starsports.m3u8
动作电影,http://ott.js.chinamobile.com/TVOD/3/224/3221227606/index.m3u8
HBO-,p8p://fccs.123178.top:9906/604340b2000af04c06a787875d674b81
HBO原创,p8p://fccs.123178.top:9906/604339520007991f068ab7ad0427275f
HBO Hits,p8p://fccs.123178.top:9906/60442428000dc9020040224339113352
