台灣M3U,#genre#
东森电影,http://120.84.96.25:808/hls/32/index.m3u8
龙祥时代,http://120.84.96.25:808/hls/35/index.m3u8
卫视电影,http://61.221.81.93:8507/hls/1.m3u8
天映经典,http://120.84.96.25:808/hls/85/index.m3u8
緯来电影,http://60.251.59.178:8555/http/220.134.137.129:8881/hls/71/813/ch45.m3u8?token=7375646fa8105cdd9d5038112b279a499d1b6a1d
好莱坞,http://60.251.59.178:8554/http/220.134.137.129:8881/hls/72/814/ch46.m3u8?token=7375646fa8105cdd9d5038112b279a499d1b6a1d
原住民电视,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
中天新闻,http://60.251.59.180:8547/xoxo.m3u8
民视新闻,https://ssttvv1.6zxr.xyz/fhwszx/index.m3u8
东森电影,http://120.84.96.25:808/hls/32/index.m3u8
龙祥时代,http://120.84.96.25:808/hls/35/index.m3u8
靖天卡通台,http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
三立台湾台,http://59.125.101.187:8501/playlist.m3u8
三立台灣台, http://59.125.101.187:8501/playlist.m3u8
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
DMAX,http://50.7.218.42:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279#http://50.7.218.42:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c
台视,http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
东森电影,http://120.84.96.25:808/hls/32/index.m3u8
緯来日本,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
东森超视,http://220.134.196.147:8972/http/116.50.42.18:8081/hls/64/806/ch14.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
东森洋片,http://120.84.96.25:808/hls/33/index.m3u8
东森电影,http://120.84.96.25:808/hls/32/index.m3u8
龙祥时代,http://120.84.96.25:808/hls/35/index.m3u8
卫视电影,http://61.221.81.93:8507/hls/1.m3u8
天映经典,http://120.84.96.25:808/hls/85/index.m3u8
龙华动画,http://61.221.81.93:8594/hls/210/10013/cstv13.m3u8
龙华偶像,http://61.221.81.93:8591/hls/210/10012/cstv12.m3u8
龙华戏剧,http://61.221.81.93:8593/hls/210/10010/cstv10.m3u8
龙华日韩,http://61.221.81.93:8592/hls/210/10011/cstv11.m3u8
龙华电影,http://61.221.81.93:8597/hls/210/10014/cstv14.m3u8
东森新闻,http://61.221.81.93:8542/hls/63/805/ch10.m3u8
国家地理,http://61.221.81.93:8590/hls/61/803/ch01.m3u8
探索亚洲频道,http://50.7.218.42:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
东森美洲台,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
龙华偶像,http://59.125.98.83:8536/playlist.m3u8
华视新闻资讯台,http://59.125.98.83:8538/playlist.m3u8
龙华动画,http://61.221.81.93:8594/hls/210/10013/cstv13.m3u8
龙华戏剧,http://61.221.81.93:8593/hls/77/80/ch62.m3u8
HBO-HD,http://50.7.218.42:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
TLC旅游生活,http://220.134.196.147:8972/http/116.50.42.18:8088/hls/70/812/ch38.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
国兴卫视,http://220.134.196.147:8975/http/116.50.42.18:8081/hls/64/806/ch15.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
卫视电影,http://61.221.81.93:8507/hls/77/80/ch62.m3u8
卫视中文,http://61.221.81.93:8503/hls/77/80/ch62.m3u8
华视新闻HD,http://220.134.196.147:11375/http/116.50.42.18:8081/hls/61/803/ch03.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
年代新聞HD,http://220.134.196.147:11380/http/116.50.42.18:8081/hls/67/809/ch27.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東森新聞HD,http://220.134.196.147:11385/http/116.50.42.18:8081/hls/63/805/ch10.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
